Date,Open,High,Low,Close,Volume,Tomorrow,Target,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_60,Trend_60,Close_Ratio_250,Trend_250,Close_Ratio_1000,Trend_1000
1999-12-06 00:00:00+05:30,48.828593376117254,49.34915407309079,48.48033623640174,48.93140411376953,11953920,49.524845123291016,1,1.0045258220264137,2.0,1.0107116377458931,5.0,1.1962714178078258,35.0,2.119268058842116,129.0,6.123562442300087,501.0
1999-12-07 00:00:00+05:30,49.06284748779586,51.769763211260454,49.06284748779586,49.524845123291016,15384832,51.32991027832031,1,1.0060274590401328,2.0,1.0166902188532612,5.0,1.2014741912021982,36.0,2.1295361709413037,129.0,6.160083940814375,501.0
1999-12-08 00:00:00+05:30,51.79581230863416,52.05088716321939,50.23412952545926,51.32991027832031,22782080,51.44623947143555,1,1.0178976702470934,2.0,1.0406655147222488,5.0,1.2353432976049472,36.0,2.1906974706498765,130.0,6.344529748217051,502.0
1999-12-09 00:00:00+05:30,50.75467650248077,51.92593826792263,49.66149885473503,51.44623947143555,19315456,51.92204284667969,1,1.0011318695378109,2.0,1.03006656074787,5.0,1.2284572232081523,36.0,2.1793467935210966,131.0,6.319179967753049,502.0
1999-12-10 00:00:00+05:30,51.639638573232325,52.779666884476065,51.639638573232325,51.92204284667969,16516864,52.412410736083984,1,1.0046029919872312,2.0,1.0255013198786709,5.0,1.2310675973957996,36.0,2.1831044434191145,132.0,6.3376743846526065,502.0
1999-12-13 00:00:00+05:30,52.004029726168575,52.81089905625427,50.62454345215109,52.412410736083984,19993728,51.7523193359375,0,1.0046999612550356,2.0,1.0211451896347974,5.0,1.2349466726179332,36.0,2.18725898394384,132.0,6.357321820009961,503.0
1999-12-14 00:00:00+05:30,52.70676524397731,52.836905405073544,51.20234498170477,51.7523193359375,19234304,50.700008392333984,0,0.9936630047455595,1.0,0.9996085728009054,4.0,1.2135354044492457,35.0,2.143910558507144,132.0,6.238569824467143,502.0
1999-12-15 00:00:00+05:30,50.95768593383206,51.535508299615636,47.64171433920023,50.700008392333984,11230720,51.66981506347656,1,0.9897287746707474,0.0,0.9816716746508274,3.0,1.1839607969892036,34.0,2.085464530893151,131.0,6.075064590607204,501.0
1999-12-16 00:00:00+05:30,50.49438997137845,51.888974177327256,50.364249791039846,51.66981506347656,8111744,52.55113983154297,1,1.0094735600629536,1.0,0.9995839879552809,3.0,1.2014206069492364,34.0,2.1100939387482005,132.0,6.153655727282406,501.0
1999-12-17 00:00:00+05:30,51.79580802137573,54.398612444560435,51.79580802137573,52.55113983154297,13785600,52.86032485961914,1,1.008456310623465,2.0,1.0141652198187927,3.0,1.2158444731028564,35.0,2.1304790523214705,133.0,6.220175920676951,501.0
1999-12-20 00:00:00+05:30,53.09197432106511,53.61774051445932,52.60264736879723,52.86032485961914,6485120,57.0654182434082,1,1.0029331252438436,2.0,1.0183714812945739,3.0,1.2153298095360736,36.0,2.1274495764649153,133.0,6.218340321136713,502.0
1999-12-21 00:00:00+05:30,53.35226020060152,57.08936708310112,53.20233975241984,57.0654182434082,16071040,61.6307373046875,1,1.0382539454825233,2.0,1.0773292033938768,4.0,1.30165905331857,37.0,2.2786519131323515,133.0,6.668746226362222,503.0
1999-12-22 00:00:00+05:30,59.89206469740919,61.6307373046875,59.89206469740919,61.6307373046875,2171008,66.56124114990234,1,1.0384622319080035,2.0,1.1173999286241898,5.0,1.3932666389876365,37.0,2.4400021942326697,134.0,7.151280993693097,504.0
1999-12-23 00:00:00+05:30,66.56124114990234,66.56124114990234,65.61668265067792,66.56124114990234,2854784,66.52503204345703,0,1.0384618749523504,2.0,1.1449668332513137,5.0,1.4882192483343193,38.0,2.6110446858154805,134.0,7.664750929628357,505.0
1999-12-24 00:00:00+05:30,66.37146668915663,69.61976435300241,65.14814945998394,66.52503204345703,12998400,65.49407958984375,0,0.9997279275647556,1.0,1.0918531830658724,4.0,1.4717397795845124,37.0,2.5860712162128796,133.0,7.602895414873582,504.0
1999-12-27 00:00:00+05:30,65.59064257469203,67.14711893420257,62.99304490447207,65.49407958984375,6448640,64.83402252197266,0,0.9921908847828269,0.0,1.0321293551531256,3.0,1.4341559403427389,37.0,2.5235967621853503,133.0,7.430000838917355,503.0
1999-12-28 00:00:00+05:30,63.71663682075642,65.59065555077868,61.946730242402076,64.83402252197266,6875904,70.02086639404297,1,0.9949354202418693,0.0,0.997308065969753,2.0,1.406193519399804,36.0,2.4768831003621905,132.0,7.301917333062691,503.0
1999-12-29 00:00:00+05:30,67.66246758469386,70.02086639404297,66.68381364517066,70.02086639404297,8247296,75.31343078613281,1,1.03846240884378,1.0,1.0499919870078782,2.0,1.5022119500234774,36.0,2.6506524842634644,132.0,7.824913223459456,503.0
1999-12-30 00:00:00+05:30,74.90869478754134,75.62264591688951,72.8785077849603,75.31343078613281,5480064,75.31343078613281,0,1.0364164859553315,2.0,1.100470442356815,2.0,1.5972156787387604,36.0,2.8233041074616327,132.0,8.346674475216018,504.0
1999-12-31 00:00:00+05:30,75.31343078613281,75.31343078613281,75.31343078613281,75.31343078613281,0,81.33866882324219,1,1.0,1.0,1.072914775489932,2.0,1.5790686622237817,36.0,2.796093478409647,132.0,8.27813417427485,503.0
2000-01-03 00:00:00+05:30,81.33762668490029,81.33866882324219,81.33762668490029,81.33866882324219,657536,87.74522399902344,1,1.0384625424883152,1.0,1.1086987602258458,3.0,1.682597518842692,37.0,2.9883031978207804,133.0,8.861773226770838,503.0
2000-01-04 00:00:00+05:30,87.45422843169369,87.84595049654398,84.60676039882843,87.74522399902344,7191808,80.72570037841797,0,1.0378898017359677,2.0,1.125713430969262,4.0,1.7867181721688226,38.0,3.1878262511994016,133.0,9.469865456851357,504.0
2000-01-05 00:00:00+05:30,81.73324470999528,84.59112327478653,80.72570037841797,80.72570037841797,21069440,74.26764678955078,0,0.9583339163921308,1.0,1.0079714198872092,3.0,1.6221247612967225,38.0,2.903478464617668,133.0,8.637589609730481,504.0
2000-01-06 00:00:00+05:30,79.42016306515458,79.64582420028087,74.26764678955078,74.26764678955078,10495616,68.3261947631836,0,0.9583333497413377,0.0,0.9297619126303507,2.0,1.4761302730618475,37.0,2.6475295262473164,132.0,7.88444636912701,503.0
2000-01-07 00:00:00+05:30,68.3261947631836,68.3261947631836,68.3261947631836,68.3261947631836,971392,71.6150894165039,1,0.9583330390592647,0.0,0.8706115786947562,2.0,1.3454461945657041,37.0,2.416555062925818,131.0,7.201919306702146,502.0
2000-01-10 00:00:00+05:30,68.32618824051818,73.79207507549926,62.8603014055371,71.6150894165039,30230400,65.88607025146484,0,1.0235019613590033,1.0,0.9357049818003343,2.0,1.3954152390437438,38.0,2.5116936468699653,132.0,7.492511205074841,503.0
2000-01-11 00:00:00+05:30,68.71401641964454,71.83738080235564,65.88607025146484,65.88607025146484,15658368,68.07659912109375,1,0.958334757474968,1.0,0.9130029119652006,1.0,1.2728009799210664,38.0,2.2934277875427136,132.0,6.846376878213272,502.0
2000-01-12 00:00:00+05:30,62.20701673072389,69.48966245509902,61.249184841313586,68.07659912109375,25993472,62.93891143798828,0,1.0163517857615758,1.0,0.9776299826617618,2.0,1.303516263140094,38.0,2.3513650773549717,132.0,7.024744382362584,503.0
2000-01-13 00:00:00+05:30,68.19345330055697,68.4485280495438,62.63047921599912,62.93891143798828,20038400,63.38560104370117,1,0.960785653078926,1.0,0.9342473595189998,2.0,1.1958086933051248,38.0,2.158626761188063,132.0,6.45309114242278,502.0
2000-01-14 00:00:00+05:30,63.76352635234291,64.01339566942286,58.31845748430872,63.38560104370117,16040064,61.795230865478516,0,1.003536048522472,1.0,0.9548835083444466,3.0,1.1944619177652414,39.0,2.1588019091586754,132.0,6.457329382711481,503.0
2000-01-17 00:00:00+05:30,63.50839378234772,67.0742339250451,61.00970287943568,61.795230865478516,18092928,62.13229751586914,1,0.9872954177251635,1.0,0.9593077489650486,2.0,1.1556950704298778,38.0,2.0903934912418216,132.0,6.256317262656885,502.0
2000-01-18 00:00:00+05:30,61.11225793402853,63.347023725199755,58.953491962189766,62.13229751586914,20290944,67.09949493408203,1,1.0027198690621297,1.0,0.9759143493806672,3.0,1.153774936187228,38.0,2.087488981287984,133.0,6.25150673674072,502.0
2000-01-19 00:00:00+05:30,65.30954890511028,67.10288061225283,64.65364238812926,67.09949493408203,19994752,66.35612487792969,0,1.0384363423585306,2.0,1.057179300638052,3.0,1.2353663118554474,39.0,2.2378266828788855,133.0,6.706423939275202,503.0
2000-01-20 00:00:00+05:30,68.7140053431481,70.5411732125,65.64790313503339,66.35612487792969,19778560,69.86029052734375,1,0.9944298332494392,1.0,1.0343296383415757,3.0,1.2112807698387356,39.0,2.197076729773091,133.0,6.58883117642073,503.0
2000-01-21 00:00:00+05:30,67.15233265428566,70.74420161021256,65.08570660283206,69.86029052734375,20786048,72.24759674072266,1,1.0257249879831913,1.0,1.0674055192741136,3.0,1.26236572896594,40.0,2.2957707380465737,133.0,6.88941118896761,503.0
2000-01-24 00:00:00+05:30,70.79627413762181,75.42405999852959,70.79627413762181,72.24759674072266,25256320,73.44796752929688,1,1.0167992520279723,2.0,1.0697141592737114,4.0,1.2908966721152986,41.0,2.355608526391347,134.0,7.07486044384648,504.0
2000-01-25 00:00:00+05:30,71.83735125822726,74.1798735818651,69.75536845630981,73.44796752929688,20469632,73.44796752929688,0,1.0082388972827585,2.0,1.0522285493836876,4.0,1.2984248614327216,41.0,2.3760120462951755,134.0,7.14146550459773,505.0
2000-01-26 00:00:00+05:30,73.44796752929688,73.44796752929688,73.44796752929688,73.44796752929688,0,76.94668579101562,1,1.0,1.0,1.0334305836528475,3.0,1.2853678920887057,40.0,2.3574924530660484,134.0,7.091243521843106,504.0
2000-01-27 00:00:00+05:30,78.8128960441076,79.12523248813973,75.92898954421092,76.94668579101562,12953792,79.24547576904297,1,1.0232635814138096,1.0,1.0513263963862634,4.0,1.3320607948880565,40.0,2.4496183149041224,134.0,7.3746931417038715,504.0
2000-01-28 00:00:00+05:30,77.3136769989346,80.1559384883918,77.3136769989346,79.24547576904297,17281536,75.18669128417969,0,1.0147177038531694,2.0,1.0556613342548176,4.0,1.3570229171427288,40.0,2.5016606960819585,134.0,7.53822481108164,504.0
2000-01-31 00:00:00+05:30,78.45372929489484,78.5422246434459,74.20074695570507,75.18669128417969,7598272,77.2241439819336,1,0.9737180111999304,1.0,0.9938105008401062,3.0,1.2752079814985477,40.0,2.354980823542637,134.0,7.101774847171501,504.0
2000-02-01 00:00:00+05:30,75.4813076334349,77.5635506026331,74.44018614883579,77.2241439819336,7055424,76.68692779541016,0,1.0133681617464825,1.0,1.0106523891676729,3.0,1.296715180578528,40.0,2.399446186349796,134.0,7.24184120932954,504.0
2000-02-02 00:00:00+05:30,79.02112430434936,80.16635798991963,76.51722701907978,76.68692779541016,9491520,77.46776580810547,1,0.996509567633311,1.0,0.9951847024124666,3.0,1.2754282678950244,39.0,2.364152327346908,133.0,7.140541005368411,504.0
2000-02-03 00:00:00+05:30,77.20956971198046,78.1882239127526,76.73065382649622,77.46776580810547,6032064,82.21685791015625,1,1.005065288603561,1.0,1.0039600332377412,3.0,1.2757813938095688,40.0,2.369570208158402,133.0,7.162012311126323,505.0
2000-02-04 00:00:00+05:30,77.82384308859099,82.76917091027403,77.82384308859099,82.21685791015625,20176704,88.45574951171875,1,1.0297404470854363,2.0,1.057363459686841,3.0,1.3391280629824105,40.0,2.4938915907369346,134.0,7.5441754042669595,506.0
2000-02-07 00:00:00+05:30,82.23817110366089,88.79463245984907,82.23817110366089,88.45574951171875,16988608,92.64106750488281,1,1.0365547330400886,2.0,1.1000551124758093,4.0,1.4226954850686169,41.0,2.658890567726445,135.0,8.051774697081575,506.0
2000-02-08 00:00:00+05:30,88.4432639387634,95.26260918654327,88.4432639387634,92.64106750488281,14902784,90.67908477783203,0,1.0231109417719937,2.0,1.1095579268799713,4.0,1.4701383256554557,41.0,2.7584001218912246,135.0,8.36274134599613,506.0
2000-02-09 00:00:00+05:30,97.855015106845,97.855015106845,89.53645386944005,90.67908477783203,10595520,95.87687683105469,1,0.9892975065609534,1.0,1.050838714272644,4.0,1.4208560779460293,40.0,2.675367786054223,134.0,8.119690470570047,505.0
2000-02-10 00:00:00+05:30,91.60827877472583,96.56401700597593,91.60827877472583,95.87687683105469,18777728,103.54735565185547,1,1.0278618383909905,1.0,1.0656073342644683,4.0,1.4824467530244623,40.0,2.8016253784049137,134.0,8.512573014074485,506.0
2000-02-11 00:00:00+05:30,96.50156494352345,103.54735565185547,96.50156494352345,103.54735565185547,2100224,111.83155059814453,1,1.0384631231886934,2.0,1.0987619497462675,4.0,1.5773709273907275,40.0,2.994396888165751,135.0,9.110429223957723,506.0
2000-02-14 00:00:00+05:30,111.83155059814455,111.83155059814455,111.83155059814455,111.83155059814453,1518912,103.71393585205078,0,1.0384633532156264,2.0,1.130580185991969,4.0,1.6763430124619814,40.0,3.198592719713172,135.0,9.744075960661053,506.0
2000-02-15 00:00:00+05:30,111.83156338139774,111.83156338139774,102.88520708646571,103.71393585205078,21339968,104.50624084472656,1,0.9623392032940136,1.0,1.025553062628628,3.0,1.5332680279823176,40.0,2.93702107984284,135.0,8.956453551385248,505.0
2000-02-16 00:00:00+05:30,104.6327412106842,107.23554571841267,100.31208572785495,104.50624084472656,12720448,107.21781921386719,1,1.0038051307286593,1.0,1.0058813971817049,4.0,1.5235635846254987,41.0,2.9305886593579547,135.0,8.944789732629939,505.0
2000-02-17 00:00:00+05:30,104.11215564443425,112.441128095989,104.11215564443425,107.21781921386719,12125248,102.70249938964844,0,1.0128071338155438,2.0,1.0099322268888413,4.0,1.541542034024915,41.0,2.976313663502558,136.0,9.09405949913279,506.0
2000-02-18 00:00:00+05:30,108.47448284913649,109.31779152662763,101.76965830217,102.70249938964844,10628288,106.76441192626953,1,0.9784903154956286,1.0,0.9689426091855615,3.0,1.4582582886293305,40.0,2.823971374227635,135.0,8.6364399931372,506.0
2000-02-21 00:00:00+05:30,102.5504724614208,109.31776252232673,100.99920135515158,106.76441192626953,17751552,102.34326934814453,0,1.0193916667367808,1.0,1.01698812924402,3.0,1.4950921482742365,41.0,2.9066376064823944,136.0,8.898715343967735,507.0
2000-02-22 00:00:00+05:30,107.6415401509591,107.6415401509591,101.50933518443284,102.34326934814453,12066560,95.93882751464844,0,0.9788571010343561,1.0,0.9774267028540085,3.0,1.4152397639670287,40.0,2.76051244819155,135.0,8.458625745240626,506.0
2000-02-23 00:00:00+05:30,109.3177572914323,109.3177572914323,94.15590694930007,95.93882751464844,11944576,96.79305267333984,1,0.9677003525036967,0.0,0.9315049281952169,2.0,1.312259407079991,39.0,2.56575860004162,135.0,7.867447242285949,505.0
2000-02-24 00:00:00+05:30,97.7612955364807,100.4577998542601,93.57598767645246,96.79305267333984,8260480,93.56768798828125,0,1.0044321943928436,1.0,0.9592168838201471,2.0,1.3094805558787301,39.0,2.5665942150323615,135.0,7.8755107374548805,506.0
2000-02-25 00:00:00+05:30,97.86543617316859,98.80087991906998,92.1392670353768,93.56768798828125,4929856,88.5963134765625,0,0.983056565792671,1.0,0.9443512190428256,2.0,1.2531092042279683,38.0,2.461276136854532,134.0,7.556054272831871,506.0
2000-02-28 00:00:00+05:30,92.65980843552504,92.65980843552504,86.08252371876739,88.5963134765625,7616384,91.40424346923828,1,0.9727093472269921,0.0,0.9282171558089668,1.0,1.176117031630396,37.0,2.313190571155935,134.0,7.104225002731872,506.0
2000-02-29 00:00:00+05:30,89.53646705472661,95.68429075191453,86.93366277987991,91.40424346923828,16031808,98.71656036376953,1,1.0155995628031378,1.0,0.9801009965985966,2.0,1.2022524725840562,37.0,2.3679292926547073,135.0,7.27652384034285,506.0
2000-03-01 00:00:00+05:30,94.73166691274702,98.71656036376953,93.70095639243027,98.71656036376953,6285824,106.61392974853516,1,1.03846142424768,2.0,1.0522406748287856,3.0,1.285082866837359,37.0,2.5356294687010985,136.0,7.797866836417193,507.0
2000-03-02 00:00:00+05:30,105.5150283807477,106.61392974853514,103.40519225078232,106.61392974853516,1607040,115.14337158203125,1,1.038461747110457,2.0,1.1131155915269686,3.0,1.3714742655957364,37.0,2.7131151335952763,137.0,8.351907359904121,507.0
2000-03-03 00:00:00+05:30,115.14337158203126,115.14337158203126,115.14337158203126,115.14337158203125,1708224,124.35517120361328,1,1.038462958298638,2.0,1.150342228229096,4.0,1.4613879190382917,37.0,2.9006664575072283,138.0,8.940024489626953,507.0
2000-03-06 00:00:00+05:30,124.30624663498537,124.35517120361328,109.94241217449346,124.35517120361328,1385792,134.3036346435547,1,1.038462862923666,2.0,1.1595249370393481,5.0,1.5546442990379001,37.0,3.098578435543281,139.0,9.563531261849068,507.0
2000-03-07 00:00:00+05:30,133.26355021212765,134.3036346435547,133.26355021212765,134.3036346435547,3477312,128.21461486816406,0,1.0384617233786333,2.0,1.1595239067905778,5.0,1.6506249643850874,38.0,3.306976825027287,140.0,10.223678620741309,507.0
2000-03-08 00:00:00+05:30,140.030823855898,145.04799179015063,124.77839582995819,128.21461486816406,22432768,123.4619140625,0,0.9768053467264994,1.0,1.053303836168289,4.0,1.5511602416263464,38.0,3.1218954794710303,140.0,9.666438000350867,506.0
2000-03-09 00:00:00+05:30,132.11832098000892,135.34579769425656,121.08243286032337,123.4619140625,8334720,121.44476318359375,0,0.9811158361653446,0.0,0.986939385842716,3.0,1.4723478234183411,37.0,2.9745060108589687,139.0,9.222876757560822,505.0
2000-03-10 00:00:00+05:30,125.96531568144346,132.69096192743174,118.96429070974435,121.44476318359375,10259648,111.72953033447266,0,0.9917635937836055,0.0,0.9611315992341432,2.0,1.4287283713623031,36.0,2.8959512509659873,139.0,8.991215417198502,504.0
2000-03-13 00:00:00+05:30,121.81122728851756,127.0064240762928,111.72953033447266,111.72953033447266,7513664,102.79149627685547,0,0.9583348888827303,0.0,0.9022751032043312,1.0,1.299435193930433,35.0,2.6397033065954214,139.0,8.204613014596791,504.0
2000-03-14 00:00:00+05:30,106.29851014760627,106.29851014760627,102.79149627685545,102.79149627685547,8390592,103.76808166503906,1,0.9583349278212656,0.0,0.8746093754767217,0.0,1.1849812585755544,34.0,2.40860460033064,138.0,7.492199069251542,504.0
2000-03-15 00:00:00+05:30,95.06482275080376,106.71497461348577,94.5682056647714,103.76808166503906,16262144,95.46668243408203,0,1.0047278630113115,1.0,0.921243414213197,1.0,1.186632374198034,34.0,2.4114746227892936,139.0,7.507076014113327,505.0
2000-03-16 00:00:00+05:30,99.94767387991271,99.94767387991271,95.46668243408203,95.46668243408203,5725568,95.46668243408203,0,0.958333580645459,1.0,0.8918776497845532,1.0,1.0857209783300361,33.0,2.202040817246835,139.0,6.859572915721213,504.0
2000-03-17 00:00:00+05:30,95.46668243408203,95.46668243408203,95.46668243408203,95.46668243408203,0,95.46668243408203,0,1.0,0.0,0.9373769567214877,1.0,1.0797974463507742,33.0,2.1857679986203173,139.0,6.813259697591163,504.0
2000-03-20 00:00:00+05:30,95.46668243408203,95.46668243408203,95.46668243408203,95.46668243408203,0,103.10436248779297,1,1.0,0.0,0.9683012314325102,1.0,1.0737306554508903,33.0,2.1696355480922227,139.0,6.767561985456198,504.0
2000-03-21 00:00:00+05:30,95.73113684241142,103.10436248779298,88.60986467273122,103.10436248779297,14633344,111.34062194824219,1,1.038463211273909,1.0,1.0451055377490333,2.0,1.1513731711561888,34.0,2.3244411029255114,140.0,7.2563954206046875,504.0
2000-03-22 00:00:00+05:30,100.98875593749152,111.3531174360248,98.90651354702779,111.34062194824219,9580544,106.8612060546875,0,1.0384073308224466,2.0,1.111527667168951,2.0,1.233859222883619,34.0,2.488443729960739,140.0,7.775594045944727,505.0
2000-03-23 00:00:00+05:30,114.10689159209836,120.14539497927144,105.67380927552905,106.8612060546875,14267456,112.68524932861328,1,0.9794712265495111,1.0,1.0430784282152723,2.0,1.1773588179797199,33.0,2.368808862787577,140.0,7.40792468790149,505.0
2000-03-24 00:00:00+05:30,105.25736711992947,115.35624408395832,105.25736711992947,112.68524932861328,12254144,107.93669891357422,0,1.026527612407851,1.0,1.0641563949289838,3.0,1.233064167416828,34.0,2.4761499772046847,141.0,7.7515683609364645,505.0
2000-03-27 00:00:00+05:30,109.31775056256186,114.51294651786837,107.23550769470354,107.93669891357422,8076992,103.56661987304688,0,0.9784765275944969,1.0,0.9958580409382556,3.0,1.1754012272523877,33.0,2.3524055186366075,140.0,7.370614330341018,505.0
2000-03-28 00:00:00+05:30,105.1637046541094,106.19441515413482,100.58433484789833,103.56661987304688,8920448,106.07882690429688,1,0.9793380119725867,0.0,0.9547239462042766,2.0,1.124583004804258,32.0,2.2396601178859106,140.0,7.022933072563663,504.0
2000-03-29 00:00:00+05:30,106.19438731773259,111.19177025033177,105.68423781002976,106.07882690429688,6539904,101.46461486816406,0,1.0119831223137326,1.0,0.9874620965272266,2.0,1.1466009713811036,33.0,2.2758453806669947,141.0,7.142323954555732,504.0
2000-03-30 00:00:00+05:30,103.07106386034427,103.07106386034427,97.65723020303325,101.46461486816406,7659648,93.3901596069336,0,0.9777674881136857,1.0,0.954095418193781,2.0,1.0913789495440374,33.0,2.1605999488879486,141.0,6.7856723301236315,504.0
